"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"sclust","complete",1.79366502691175,1.75760560736734,1.31275018938136,2.58577515930889,57.85,1.6274903007404,1.48155405281465,2.65857860764909,46.94,100,5,1.86552204654637,1.79613713484639,1.30215341299426,3.01272870566343,38.45,1.72332643337125,1.72896962449481,2.96253666284425,0,74.5745743505842,8,1.92887407554858,1.83475028512898,1.25075105535246,3.2293210190995,32.21,1.78846961854365,1.76803443846697,3.37626131526707,0,50.144185309376,5,2.06686400420025,1.971512765387,1.30790943457153,2.93435225180744,22.71,2.2546920311804,2.17801040061972,2.79581316324486,0,24.0602903189849,189,1.89618981792117,1.72438759126568
40,200,"sregular","complete",1.40486370931186,1.24067284542316,1.5501050391776,1.55828409590008,98.69,1.75387250210931,1.8149789722625,1.80549054622792,83.88,100,3,1.38624638771091,1.30055719114006,1.56392188376526,1.56505775461723,98.12,1.73268245756248,1.77142491019178,1.94100594333645,0,80.1111449199355,4,1.37195209240832,1.29787249580362,1.57191737407315,1.57846923845415,98.46,1.8925312249559,1.753498198453,1.93521114441513,0,61.5409675139016,8,1.43454041847816,1.39557346395737,1.59685243985513,1.60536241252559,98.59,2.31338728510337,2.02010461393981,2.18079711917515,0,13.9906350302001,56,1.32815307616513,1.75278088293492
40,200,"random","complete",1.47278795200797,1.40028764811571,1.29734653779055,1.28147788613513,99.59,1.69646706891686,1.69058354779768,1.54702166026489,95.47,100,2,1.44043489186684,1.39122198911808,1.22707808841461,1.18464784775878,99.46,1.78549430286352,1.78572328624033,1.66920927782731,0,71.0485748505388,2,1.43164936156008,1.39877411432585,1.23166223232961,1.18296446227137,99.31,1.70927203246038,1.58247480842087,1.7340325120153,0,47.6229730932441,5,1.41658986285774,1.41820572383234,1.20356725835924,1.18636407580239,99.05,1.80333138116505,1.63375315586958,1.80668321314026,0,24.0752420174652,104,1.3959057100554,1.76258710162539
40,200,"wclust","complete",1.67649623089068,1.64825978365972,1.39173097153145,1.54866127402898,86.77,1.87447822845068,1.70930753942677,1.70892943111417,62.43,100,2,1.74490995263357,1.72808136936831,1.33562493625393,1.54726414326358,72.75,2.04746812888895,1.90815846233126,1.8145201699226,0,75.3884236249613,2,1.68605828783748,1.6481336096467,1.32905241608631,1.58894779223019,67.75,2.01092190179234,1.82861981937283,1.96629698429062,0,53.0565281003927,2,1.79477275720205,1.77723129499253,1.34287600624404,1.7258918123622,64.45,2.495051976396,2.16937552567441,2.26239395586845,0,18.8668481389842,52,1.62157333798629,1.83565236488987
40,200,"sclust","complete",1.61086204231892,1.58656922289663,1.39263243640788,1.84626886948415,41.4,1.76054126671225,1.79075612180568,2.05340286621146,28.43,100,2,1.59863520459807,1.67325547901991,1.32511701655198,1.98296599691433,24.82,2.15994724562399,2.22341943298693,1.9481022530919,0,63.4957284037723,4,1.73888666630403,1.85324355511276,1.33866775559193,1.88019395742863,18.74,2.19016246961754,2.18440543014087,1.84697081041443,0,36.687291525615,2,1.9441036358411,1.90325644621738,1.34771246557216,1.83497321629514,20.34,2.07325437619465,1.80855134165743,2.5364710521514,0,9.62186850491467,48,1.59284877854504,1.7803899815256
40,200,"sregular","complete",1.51367455394036,1.52078171901293,1.62980995886875,1.60147938814625,99.67,1.46622940425533,1.17835402648922,1.86621609384635,93.13,100,5,1.44957566740029,1.4152256385088,1.54101668702559,1.58149683056008,99.68,1.58692938208984,1.42626539179773,1.84459545986859,0,69.5035971330385,6,1.44637756384854,1.45056080390123,1.55247213820867,1.5202512421538,99.67,1.73082963576891,1.46159041292189,1.86410555798486,0,45.7786075063714,5,1.47341970717242,1.42260730038374,1.54454508518643,1.54937445268209,99.44,1.79256960480211,1.65176773208677,1.86858000391997,0,23.7938504005455,202,1.36599619890097,1.50855314355158
40,200,"random","complete",1.42117164648374,1.49554258302184,1.46164804169214,1.50041367207938,98.91,1.4004690259615,1.24912609436039,1.874830706114,88.21,100,5,1.41348628101573,1.41928420229534,1.41940887662533,1.41845496584913,99.39,1.5478634870525,1.50859851354066,1.68406236422666,0,57.3901290420546,4,1.43750146259816,1.44244112723472,1.4290256069224,1.4268580581107,99.7,1.89619887931113,1.6033780390217,1.66876693931545,0,38.4379089160978,10,1.44690706046553,1.38536894539098,1.46188730052648,1.44461910590325,99.03,2.12271688388413,1.75279757473286,1.69280178280727,0,15.5432509678173,154,1.35999266701687,1.60096397854187
40,200,"wclust","complete",1.55168755593916,1.68809663351667,1.5077190350485,1.58857062823603,90.92,1.46124370504045,1.22394588520574,1.94180855559311,70.69,100,5,1.4989611383149,1.64987427737785,1.48934462882616,1.58188986957669,78.66,1.59804274371983,1.39848418738636,1.91002965523232,0,69.1103949201402,4,1.58452806579655,1.73466408711676,1.49553025942616,1.60581287332894,77.38,1.81112849569842,1.51113593485338,1.82983656960541,0,40.1026120346878,2,1.71135692271059,1.85908201975044,1.55505794528228,1.7356374383982,78.86,2.05876528569299,1.72977087972523,1.84531250572375,0,17.5774006484287,200,1.51623890750105,1.67266776406074
40,200,"sclust","complete",1.7589337287683,1.82619088805469,1.24515076888211,1.39776920538286,62.59,1.57277663307891,1.40806474864207,1.860295913196,54.16,100,4,1.84604202082622,2.0064242053712,1.22338372088169,1.46284632315552,38.1,1.75161270134554,1.6058607633746,1.76410556675981,0,74.3145851671974,5,1.88122602295602,2.141069691247,1.21224455894687,1.36490059996169,23.56,1.89000608711613,1.64643696865043,1.83959046944808,0,38.6044350908532,2,1.96104124633665,2.23436987619536,1.19648321574637,1.44788960500756,24.71,2.45085117829381,2.0971718075868,1.82153095922508,0,20.1575889417162,142,1.77434206460999,1.55615454849936
40,200,"sregular","complete",1.60376406523208,1.54951780146625,1.74909660022063,1.73680764425618,99.73,1.87285380287629,1.88281523533187,2.22353224313184,81.8,100,3,1.58727588516868,1.58902764307813,1.72359169423079,1.73511930509907,99.81,1.8439933665236,1.88893195817656,2.20576822072106,0,85.6881596746695,6,1.59647725463732,1.54907954032048,1.70193256848287,1.68256108596179,99.92,2.38043656888391,2.61573188648308,2.33596200577371,0,51.6150322436769,2,1.54721094187397,1.49070895829829,1.69887617683477,1.70840429328129,99.32,2.11787158139108,2.28628095834579,2.42952308971552,0,21.3591134536556,52,1.4460803567718,1.98058036061561
40,200,"random","complete",1.53701476268977,1.46934884648504,1.78155797025437,1.84019996405509,97.9,1.7483059344199,1.70588702195924,2.72082167153283,73.22,100,6,1.52916628533711,1.4033937891985,1.74714810449881,1.80386944687273,98.75,1.87489775405908,1.88246873142898,2.87668962703569,0,82.7119523083506,8,1.56790743843717,1.46475717478771,1.75785484927731,1.76557667665893,98.28,2.76649556839956,2.91815946948586,2.72500678659044,0,62.2915817943581,10,1.63769297261591,1.59109790325693,1.81122156729444,1.79040699228409,97.17,2.2721500211455,2.34614164515448,2.6113129657789,0,25.8405222294373,104,1.47218412301354,1.81509393127609
40,200,"wclust","complete",1.87569015618205,1.65037854678561,1.50429589688794,1.79507538906123,85.26,1.87551159660111,1.9221163374552,1.88807062270299,60.89,100,3,1.84613374990084,1.69056623139727,1.48235322676065,1.80733485507928,83.63,1.96822118790153,2.06159259223383,2.03135309893821,0,85.9339526839085,4,1.82006029226087,1.61985379939358,1.44796997062605,1.86848968432663,77.56,2.20965880254357,2.38497186997088,2.14913819615286,0,63.6306423934978,5,1.90235009163668,1.74685827481046,1.53370534555506,2.02982639023052,76.17,2.46804635003984,2.69397983542307,2.29611301026334,0,25.6725849448854,102,1.78236496526894,1.93252219938823
40,200,"sclust","complete",2.01797054010124,2.12142207426045,1.45862995050465,1.84234580738037,45.02,2.08792709470302,2.20559021313963,2.33255780236554,16.1,100,2,2.0504682239997,2.21020675914499,1.41590248156013,1.84349937882896,45.25,2.34182158131653,2.60413552116196,2.41077955614217,0,85.6246609894294,5,2.06244038813674,2.18919509034651,1.32410553422311,1.99913581229953,28.78,2.39607800855702,2.71100100146806,2.55712643964649,0,52.1639303676134,2,2.08919208184777,2.14004141728623,1.42520067396207,2.25685297696424,31.11,2.27158974448911,2.55919754736489,2.74734894360809,0,26.8964049527003,141,1.94328659353742,2.03392115649873
40,200,"sregular","complete",1.5887904642202,1.54417676455164,1.92285996933042,1.86194898136358,99.4,1.78438702163622,1.58998778481736,2.3260941291595,83.04,100,3,1.54482854860674,1.53621306038833,1.86898599922236,1.75946979640636,99.52,1.79749296231456,1.64747920089096,2.39100317452807,0,82.2031077732546,2,1.52015837191263,1.49624155696717,1.84156109578399,1.78152579919581,98.97,2.11622137700407,1.94316032101878,2.43343996845508,0,57.3432617299894,2,1.50508700460204,1.44279058533867,1.73999676987345,1.65340480680236,99.71,2.33874132821253,2.05291304272508,2.38287042754303,0,18.6020139342681,102,1.44622975954177,1.7940011095141
40,200,"random","complete",1.64241317857494,1.51725004192228,1.83047457773683,1.83603780202693,99.29,1.76836102321048,1.59242268621301,2.36933158373418,83.61,100,3,1.62909098349604,1.5007782662871,1.7960380048182,1.81626335113807,98.44,1.88135829124279,1.70493679727759,2.39886593470331,0,80.834247259322,5,1.60834666882683,1.48430264417477,1.81660247595437,1.80836391802938,98.24,1.89720711364113,1.6770795428902,2.33182527504855,0,72.8162556657418,10,1.62648093521675,1.57400043227189,1.65018075698518,1.577254116125,97.25,3.22009902549134,3.0833577519744,2.18516795769678,0,13.7733518711173,102,1.53437676887802,1.8424178662405
40,200,"wclust","complete",1.71094433998562,1.65484466772408,1.66670067599189,1.96225195866117,83.98,1.8303719588601,1.52066536022029,2.26027474183117,66.73,100,2,1.68837362789105,1.56860183799234,1.64482712637445,1.93340174148712,78.99,1.91944169180858,1.60099070746874,2.39726833699004,0,77.1868306884316,2,1.72565024513214,1.63164487936651,1.63958686618754,1.92490112034425,69.38,2.94995664372237,2.79445793113056,2.7143173553993,0,49.7746451375217,2,1.76009273388078,1.7486472552942,1.62355978698527,1.91534021787576,67.61,5.22960804591654,5.21136780601619,2.94467476505657,0,14.1210916565066,202,1.64460095418301,1.87450672041391
40,200,"sclust","complete",1.93120061488985,1.99631577925014,1.5549595295768,2.70221590364655,36.32,1.92299326817441,1.69813434824356,3.16451028725585,29.38,100,3,2.14473519224106,2.27528480463059,1.40966954429296,2.14183318335867,19.47,1.98029889962181,1.98564164208304,2.51955176474292,0,47.2223912341958,5,2.20902385103001,2.38694816632937,1.41993766009018,2.81089622265396,17.66,2.06731581128693,2.1192881401208,2.84689807782621,0,32.3075459123159,10,2.35481191359252,2.56718690498776,1.46919462363437,2.28460417306807,18.75,2.21600089602762,1.788546280363,2.36670461646006,0,14.1093793933519,180,1.93216328726169,1.97693503374607
40,200,"sregular","complete",1.35237126021004,1.44841415191192,1.46391584986441,1.4704023107538,99.47,1.75218744126267,1.83264953096234,1.71677181265176,87.68,100,3,1.3386992925231,1.41188390183654,1.46439034778569,1.49855271664937,99.4,1.79832651178301,1.89143896434504,1.7646979924124,0,88.278522360949,4,1.32635921552558,1.41219503105375,1.46778171636398,1.50720072703038,99.49,1.82009929412468,1.88977719329826,1.75255188210745,0,77.02899112495,8,1.36337210013344,1.41840175395472,1.52127114475693,1.56160762824475,99.56,1.86044492359177,1.88002617595599,1.97365931519331,0,30.2778150156033,102,1.34081010420575,1.78006179832656
40,200,"random","complete",1.37036930020726,1.3945048427844,1.44558484642631,1.44155714602093,99.85,1.76195254899556,1.86333421955339,1.72135241539235,85.49,100,2,1.35473039159939,1.37570411409112,1.3910487961484,1.43454184693806,99.8,1.83157329380923,1.96410893343056,1.78973572493861,0,83.5496724023583,4,1.36667472173797,1.35217021151679,1.42948875474459,1.45233768512703,99.58,1.88488975618688,1.99299506619839,1.86717806764834,0,66.3870631240957,5,1.37079689265747,1.35453122801454,1.47366079031574,1.46170522114846,98.88,1.87110153799473,1.95450992058602,1.93560997502668,0,40.35514131128,205,1.3027701444877,1.78825050212531
40,200,"wclust","complete",1.46896108825145,1.46394265548169,1.36727279132475,1.5912520668121,83.84,1.75316182066457,1.88090330612784,1.98659879825831,59.6,100,3,1.49567805227837,1.5092485864508,1.28526784892465,1.48921560039847,77.42,1.75774126830751,1.85472961829633,2.02453987621477,0,79.3780619648201,5,1.55951579852658,1.55326636206507,1.2151706224651,1.47210944560883,79.61,1.77281161249531,1.8271543164507,1.94057433347891,0,53.0200218176637,8,1.64995621355709,1.64869669581999,1.17109390794606,1.49236833543239,74.49,2.1771800463667,2.11460277271633,2.11101517259619,0,14.5686248746885,100,1.52767941230125,1.77798192212148
40,200,"sclust","complete",1.67279932849831,1.66129855191652,1.26222992084018,2.00028282340762,68.96,1.92050561198101,1.99988593574781,2.17875464977787,41.62,100,4,1.68415774994183,1.64449352663147,1.22081491572849,1.99566725967224,44.53,2.16156612339403,2.30840869747032,2.11091332529805,0,80.2416939033079,5,1.71428748821282,1.71169556475653,1.2352897470692,2.30983181355042,41.25,2.26881685372999,2.44819160172505,2.16949868929516,0,59.6750889972105,5,1.78913356563935,1.72758297305642,1.23306194858435,2.45775609163793,26.18,2.2752989418824,2.41718633840885,2.31839601618275,0,14.644229158082,143,1.66226003311341,1.87966542344935
40,200,"sregular","complete",1.54457714646508,1.65805695970583,1.71289047391323,1.6795115625135,99.7,2.00171819455718,2.18576603975676,2.2670628681497,81.36,100,4,1.51212279582311,1.64462980252664,1.73681724809968,1.65729101625537,99.63,2.0504801282595,2.30787746476595,2.30632659031577,0,83.3655250406961,4,1.47251158745378,1.65338895005418,1.75806123726617,1.67145813626683,99.57,2.13548364861774,2.31533740899508,2.25158035315152,0,70.326396671465,13,1.50252124686916,1.58789663175032,1.77640932772922,1.69407797944141,99.52,2.24262047575964,2.42537039618457,2.11996056245437,0,25.0795217682512,202,1.46010028931261,2.10327478052922
40,200,"random","complete",1.4916179601493,1.64391712106812,1.72458602423246,1.62256183556846,99.2,1.92274372674439,2.21137840068033,2.07200786382767,84.55,100,4,1.49791954557404,1.67716485063596,1.70556676360049,1.65795739287326,99.28,1.96348213214658,2.30058170262426,2.04547223231401,0,87.9588512845615,5,1.47933407022411,1.70221627459853,1.70567031639256,1.73918451668034,99.29,1.95998878665509,2.26045231984609,2.11180463323467,0,70.6434210488496,10,1.47422181600338,1.57584015416058,1.81326879291159,1.7245198116719,98.69,2.45246357697591,2.6262361807665,2.36812517607301,0,17.1919484879881,52,1.44946581396598,1.92043413903715
40,200,"wclust","complete",1.85511948398255,2.04411835256932,1.48181160681596,1.68482401227615,86.59,2.09538108661132,2.28118776731939,1.98944935632199,56.34,100,4,1.81218143137547,1.99514253131338,1.47218812062012,1.64095433294675,85.16,2.21782250074465,2.3240394205412,2.04537692434037,0,82.5666329333463,2,1.78657308300152,1.9334620146173,1.47250041553772,1.64184608022269,83.98,2.73658580129623,2.83755361083016,2.15774757316016,0,70.5058394373358,5,1.82371897980309,1.88869767783667,1.49089003840238,1.75184179861652,83.64,3.137056745686,3.26472247894757,2.09461116499841,0,41.6442707558219,200,1.77560574764478,2.04688405230573
40,200,"sclust","complete",1.94701301602748,2.08824932480741,1.28885085295146,2.31253248532038,39.75,1.93973244726989,2.2681780911115,2.81291819157476,14.22,100,4,1.99611889641064,2.20719854894095,1.25017002572526,2.16055713089077,23.03,2.3403963647407,2.56149027830473,2.65804890164889,0,63.9020532772513,6,2.02666126266822,2.26863562217671,1.23254336396724,2.17399900921067,20.73,2.38966432051583,2.57991417579877,2.76192669574877,0,51.6197335689427,10,2.13499106766005,2.36240155625121,1.25619624682828,2.15929593214892,19.66,2.32067247148637,2.50654042921523,2.90050682998317,0,17.0622808670487,94,1.95225280763932,1.97434138008167
40,200,"sregular","complete",1.42635449310005,1.28789004455818,1.47771097768658,1.46252478794226,99.1,1.8341404425107,1.70953416071756,1.6496533827571,88.68,100,2,1.40851816071794,1.29638046319905,1.45584829992337,1.46900438380556,98.29,1.8513134865113,1.8065198488962,1.71258118288176,0,83.8403995439384,4,1.4152943964435,1.27608609135765,1.47861735066789,1.4323830447397,98.18,1.85463077976148,1.7768058403618,1.76239814756723,0,68.9813759557592,8,1.42694807944317,1.26332048376006,1.44306962708674,1.46053883389402,98.16,1.82271395341773,1.69260247985347,2.1308817136533,0,36.1457351413012,152,1.38031855002189,1.86474376476561
40,200,"random","complete",1.44577919068454,1.31583274642408,1.50107442940149,1.51696433033356,98.58,1.97854902784813,1.92839821907026,1.76707644532926,84.18,100,3,1.42419563970125,1.2974906109848,1.53060391664731,1.54063643066269,99.29,1.99352035613338,1.8868569596886,1.85786050754922,0,81.4744190387004,2,1.43945456545243,1.31475100736479,1.50699209098429,1.49617133548981,99.11,2.07989140552448,1.99170582092366,2.01109818417121,0,74.9321324479176,8,1.46369297072641,1.27845666738279,1.49117562859225,1.50637396243992,99.44,1.82943567989397,1.73552932234366,2.06065976877576,0,41.8941021574191,155,1.3913096782404,1.91846161289402
40,200,"wclust","complete",1.51075662822772,1.38004005763127,1.44688321545804,1.53188183737636,81.98,1.77002078964051,1.73735200300412,1.72945276856835,59.33,100,3,1.59357374953164,1.43659254626803,1.44685225829323,1.50733677434531,78.6,1.96316143406979,1.87896455185917,1.99709438235052,0,82.9781389237051,6,1.59100628464148,1.45767009071872,1.44593461588475,1.60752056987483,77.66,2.17177663307805,2.03686059611786,1.99831342925534,0,73.4058553936279,10,1.65123172987007,1.60387823934919,1.52070350370533,1.85427886838321,81.18,2.27586953466209,2.12956635836725,1.99904014606515,0,31.8295372105351,98,1.52583152034992,1.88727889426667
